#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
-9.642857,16,183.211945
1.142857,7,183.262116
1.190476,9,183.328138
-0.785714,10,183.428
1.333333,15,183.562165
-0.619048,17,183.704529
1.190476,9,183.780255
-0.880952,6,183.831644
-9.761905,11,183.9114
1.238095,11,183.985776
1.214286,10,184.056999
-0.809524,9,184.13512
1.214286,10,184.430698
1.238095,11,184.588506
1.095238,5,184.648031
1.095238,5,184.699113
1.166667,8,184.770506
1.190476,9,184.866986
-0.690476,14,184.991804
1.309524,14,185.134862
1.238095,11,185.229901
1.238095,11,185.340032
1.261905,12,185.488661
1.261905,12,185.624247
-0.785714,10,185.755358
-0.880952,6,186.007018
1.166667,8,186.08996
-0.857143,7,186.15706
1.166667,8,186.236699
1.142857,7,186.301389
-9.761905,11,186.407668
1.071429,4,186.459894
1.119048,6,186.523982
1.238095,11,186.674271
1.166667,8,186.785265
1.214286,10,186.879081
1.238095,11,186.993802
1.190476,9,187.105645
1.214286,10,187.272163
-9.690476,14,187.424683
-0.738095,12,187.861593
-0.738095,12,188.113123
1.190476,9,188.258153
1.261905,12,188.411552
-0.785714,10,188.547804
1.190476,9,188.645406
1.238095,11,188.774142
1.119048,6,188.867145
1.214286,10,188.971693
-0.809524,9,189.052847
1.214286,10,189.197259
1.142857,7,189.273198
-0.714286,13,189.44461
1.166667,8,189.743765
1.261905,12,189.865485
1.238095,11,189.983678
1.238095,11,190.1021
-0.833333,8,190.216438
1.309524,14,190.483448
1.071429,4,190.577854
-0.809524,9,190.704388
1.166667,8,190.782627
1.190476,9,190.883171
1.095238,5,190.952099
1.166667,8,191.026945
1.119048,6,191.083818
1.095238,5,191.136791
1.166667,8,191.222678
1.214286,10,191.612791
1.190476,9,191.716601
1.190476,9,191.801064
1.214286,10,191.891334
1.095238,5,191.951593
1.119048,6,192.02636
1.309524,14,192.198951
1.095238,5,192.266168
1.261905,12,192.378746
1.095238,5,192.44404
1.190476,9,192.569946
1.214286,10,192.676025
-0.738095,12,192.842486
1.214286,10,192.969119
1.071429,4,193.00671
-0.738095,12,193.283588
1.214286,10,193.406226
1.142857,7,193.490346
1.214286,10,193.60175
-9.666667,15,193.746984
1.166667,8,193.827311
1.190476,9,193.913126
1.095238,5,193.964654
-9.714286,13,194.091104
-0.880952,6,194.14729
1.238095,11,194.293805
1.261905,12,194.440365
1.166667,8,194.521386
-0.857143,7,194.743241
1.166667,8,194.82949
1.190476,9,194.942973
-9.642857,16,195.131567
1.166667,8,195.243397
1.071429,4,195.283745
-9.738095,12,195.425191
1.309524,14,195.61162
1.261905,12,195.739501
1.166667,8,195.864177
1.190476,9,196.000236
-0.761905,11,196.18548
-0.857143,7,196.302103
1.238095,11,196.580126
-0.761905,11,196.686078
1.190476,9,196.795308
1.333333,15,196.985517
1.166667,8,197.084051
1.095238,5,197.134803
1.071429,4,197.17182
1.261905,12,197.313929
1.238095,11,197.420101
1.095238,5,197.48374
1.238095,11,197.599886
1.071429,4,197.637246
1.119048,6,197.701027
1.166667,8,197.803481
1.214286,10,197.937864
1.285714,13,198.22093
1.214286,10,198.343325
1.261905,12,198.471704
1.261905,12,198.603518
1.142857,7,198.683919
1.166667,8,198.789013
1.142857,7,198.863849
1.309524,14,199.044948
1.214286,10,199.14218
1.071429,4,199.190671
1.142857,7,199.293935
1.142857,7,199.36097
1.190476,9,199.456889
1.119048,6,199.538441
1.142857,7,199.779243
-0.833333,8,199.924159
1.166667,8,199.996906
1.190476,9,200.082129
1.238095,11,200.19138
1.309524,14,200.323299
1.095238,5,200.375094
1.142857,7,200.445663
-0.833333,8,200.586526
1.095238,5,200.659608
1.190476,9,200.750042
-0.880952,6,200.835726
-0.880952,6,200.927541
1.166667,8,201.02882
-0.857143,7,201.113077
-0.714286,13,201.248295
1.119048,6,201.475395
1.166667,8,201.560332
1.166667,8,201.634692
-9.690476,14,201.762212
1.142857,7,201.830665
1.238095,11,201.941713
1.214286,10,202.033781
1.261905,12,202.150986
1.190476,9,202.247729
1.214286,10,202.344544
1.214286,10,202.447687
1.142857,7,202.533563
1.166667,8,202.647912
1.166667,8,202.725134
1.142857,7,203.021796
-9.714286,13,203.158411
1.214286,10,203.249423
1.142857,7,203.317776
-0.857143,7,203.419391
1.214286,10,203.507922
1.261905,12,203.619479
1.119048,6,203.679043
1.380952,17,203.836604
1.166667,8,203.943171
1.095238,5,204.015705
-0.809524,9,204.101063
1.190476,9,204.178321
-9.785714,10,204.265162
-0.833333,8,204.483334
-0.809524,9,204.571361
1.071429,4,204.620767
1.190476,9,204.724096
1.095238,5,204.80453
-0.761905,11,204.9252
1.190476,9,205.057248
1.095238,5,205.166203
1.214286,10,205.370655
1.238095,11,205.608901
1.238095,11,205.745664
1.238095,11,205.888379
-0.761905,11,206.024874
1.261905,12,206.167227
1.166667,8,206.413313
-0.738095,12,206.560859
1.119048,6,206.632546
1.166667,8,206.746375
1.071429,4,206.79826
1.119048,6,206.85987
1.190476,9,206.947281
1.190476,9,207.02901
1.190476,9,207.124341
1.142857,7,207.192898
1.190476,9,207.27745
1.166667,8,207.34933
1.166667,8,207.422701
1.166667,8,207.497062
1.166667,8,207.585341
1.142857,7,207.686342
1.166667,8,207.949404
-0.928571,4,208.015487
1.095238,5,208.075778
1.119048,6,208.156188
1.214286,10,208.263788
1.119048,6,208.349257
1.119048,6,208.411222
1.190476,9,208.503306
1.190476,9,208.587611
-0.880952,6,208.667925
1.166667,8,208.770392
1.190476,9,208.85936
1.214286,10,208.987594
1.357143,16,209.138323
-0.761905,11,209.306678
1.285714,13,209.569505
1.214286,10,209.657398
-9.690476,14,209.788838
-9.785714,10,209.878814
1.071429,4,209.932745
1.190476,9,210.03932
1.095238,5,210.088419
-0.857143,7,210.158368
1.142857,7,210.226331
1.142857,7,210.290577
1.166667,8,210.37058
1.119048,6,210.433287
1.166667,8,210.504907
1.261905,12,210.608107
1.190476,9,210.691318
1.190476,9,210.784385
1.261905,12,211.040319
1.071429,4,211.082274
1.142857,7,211.148836
-0.761905,11,211.26152
1.285714,13,211.40263
-0.857143,7,211.476536
1.119048,6,211.540275
1.190476,9,211.659132
-9.714286,13,211.790429
-9.761905,11,211.94461
1.119048,6,212.0124
1.261905,12,212.144713
1.166667,8,212.229621
1.261905,12,212.578992
1.142857,7,212.678982
1.261905,12,212.790317
1.095238,5,212.854847
1.142857,7,212.947869
1.119048,6,213.028157
1.285714,13,213.187405
1.214286,10,213.307778
-0.761905,11,213.415974
1.142857,7,213.481164
1.190476,9,213.577093
1.214286,10,213.695099
1.261905,12,213.833647
1.261905,12,213.981488
1.119048,6,214.175125
1.214286,10,214.265113
1.119048,6,214.320074
1.190476,9,214.421713
1.214286,10,214.53043
-0.809524,9,214.63568
1.166667,8,214.74181
1.071429,4,214.79431
1.142857,7,214.882468
-0.714286,13,215.031584
1.166667,8,215.13402
1.190476,9,215.219234
1.190476,9,215.304037
1.190476,9,215.386625
1.190476,9,215.471364
-0.738095,12,215.770905
-0.785714,10,215.900485
1.238095,11,216.024214
1.309524,14,216.164619
-0.857143,7,216.234099
1.166667,8,216.308598
1.190476,9,216.404861
1.071429,4,216.451277
-0.857143,7,216.538285
1.261905,12,216.668812
1.142857,7,216.734962
1.190476,9,216.819304
1.119048,6,216.905036
1.071429,4,216.950272
1.285714,13,217.10849
-9.642857,16,217.42335
1.238095,11,217.521977
-9.761905,11,217.671021
1.095238,5,217.725656
1.238095,11,217.867286
1.142857,7,217.958934
1.190476,9,218.049036
1.095238,5,218.106576
1.190476,9,218.204469
1.214286,10,218.292669
1.142857,7,218.35645
1.166667,8,218.427937
1.190476,9,218.511011
-0.761905,11,218.611488
1.142857,7,218.810835
1.214286,10,218.908232
-9.690476,14,219.02948
1.166667,8,219.112482
1.309524,14,219.292611
1.166667,8,219.373632
1.166667,8,219.468686
1.166667,8,219.545649
1.142857,7,219.609443
1.119048,6,219.697423
1.166667,8,219.796551
-0.904762,5,219.866151
1.190476,9,219.965504
-0.833333,8,220.048452
1.190476,9,220.297989
-0.833333,8,220.413986
1.190476,9,220.516337
1.190476,9,220.600186
1.214286,10,220.699047
1.190476,9,220.782633
1.214286,10,220.880442
1.166667,8,220.975801
1.190476,9,221.053289
1.142857,7,221.137104
1.142857,7,221.231636
1.119048,6,221.30178
1.119048,6,221.380397
1.238095,11,221.518137
1.190476,9,221.602435
1.285714,13,221.875709
1.119048,6,221.954378
1.119048,6,222.032033
1.095238,5,222.097981
1.095238,5,222.175924
1.357143,16,222.338674
1.261905,12,222.45741
1.142857,7,222.523678
1.095238,5,222.573145
-0.857143,7,222.646292
1.261905,12,222.791526
1.142857,7,222.866865
1.142857,7,222.982043
1.238095,11,223.109404
1.166667,8,223.219536
1.190476,9,223.309771
1.238095,11,223.56718
1.142857,7,223.639043
1.214286,10,223.756464
1.071429,4,223.794423
-9.857143,7,223.85861
1.142857,7,223.92627
1.095238,5,223.974365
-0.809524,9,224.062633
1.095238,5,224.111897
1.119048,6,224.17459
1.214286,10,224.26125
1.142857,7,224.327227
1.095238,5,224.377236
-0.690476,14,224.51785
1.238095,11,224.685744
1.142857,7,224.75758
1.285714,13,225.210303
1.142857,7,225.32673
1.095238,5,225.42491
1.190476,9,225.505191
1.119048,6,225.561873
-9.714286,13,225.679473
1.166667,8,225.754019
1.261905,12,225.86357
1.095238,5,225.915011
1.214286,10,226.015589
1.166667,8,226.116569
1.071429,4,226.185189
1.261905,12,226.329609
1.142857,7,226.427158
1.238095,11,226.566894
-0.880952,6,226.766283
1.071429,4,226.811371
1.095238,5,226.86274
1.190476,9,226.941834
1.142857,7,227.009902
-0.880952,6,227.070298
1.238095,11,227.168465
1.119048,6,227.225778
1.166667,8,227.298519
-0.785714,10,227.394413
1.142857,7,227.462548
1.119048,6,227.520137
-9.666667,15,227.709516
-0.809524,9,227.820882
-0.738095,12,227.976625
1.071429,4,228.0308
1.166667,8,228.278991
1.261905,12,228.387813
1.095238,5,228.43938
1.095238,5,228.491931
1.166667,8,228.563125
1.095238,5,228.609418
1.095238,5,228.670047
-0.833333,8,228.773327
1.071429,4,228.867126
1.095238,5,228.916384
1.095238,5,228.968348
-0.785714,10,229.121105
1.166667,8,229.20688
1.095238,5,229.260804
1.261905,12,229.430919
1.071429,4,229.472467
1.166667,8,229.5568
1.333333,15,229.708687
1.095238,5,229.994637
1.214286,10,230.094912
1.071429,4,230.148548
1.142857,7,230.242516
1.119048,6,230.307284
1.166667,8,230.383759
1.095238,5,230.443927
1.095238,5,230.508851
1.071429,4,230.561784
1.214286,10,230.68089
1.166667,8,230.769404
1.214286,10,230.860465
-0.690476,14,231.004107
1.119048,6,231.078624
1.190476,9,231.173554
1.190476,9,231.276297
1.095238,5,231.332552
1.142857,7,231.565515
1.261905,12,231.681905
1.142857,7,231.748102
1.214286,10,231.842885
1.214286,10,231.955418
1.166667,8,232.063202
1.119048,6,232.147787
1.214286,10,232.293249
1.142857,7,232.36482
-0.785714,10,232.476712
1.119048,6,232.531979
-9.809524,9,232.612311
1.095238,5,232.666526
1.119048,6,232.726023
1.214286,10,232.817328
1.214286,10,233.073523
1.166667,8,233.16955
1.071429,4,233.214639
-9.761905,11,233.316544
1.071429,4,233.378928
1.095238,5,233.446753
1.142857,7,233.518145
1.190476,9,233.605818
1.095238,5,233.671437
1.119048,6,233.751414
1.119048,6,233.837147
1.214286,10,233.963238
1.095238,5,234.014526
-0.833333,8,234.09562
-9.761905,11,234.193734
1.119048,6,234.254061
-0.880952,6,234.320246
1.261905,12,234.437811
1.095238,5,234.615875
1.142857,7,234.675293
1.071429,4,234.717177
1.142857,7,234.782183
1.095238,5,234.826268
1.285714,13,234.954008
1.190476,9,235.049113
-0.642857,16,235.274026
1.119048,6,235.342263
1.071429,4,235.389287
1.119048,6,235.465398
1.071429,4,235.515975
1.095238,5,235.584964
-0.761905,11,235.732155
1.119048,6,235.884157
1.095238,5,235.956717
1.071429,4,236.011236
1.214286,10,236.175878
1.285714,13,236.457234
1.190476,9,236.574418
1.071429,4,236.619655
-0.833333,8,236.705835
1.095238,5,236.752102
1.071429,4,236.793854
1.119048,6,236.851121
1.142857,7,236.913824
1.238095,11,237.020025
-0.666667,15,237.160367
1.095238,5,237.213025
-0.714286,13,237.343407
1.095238,5,237.396377
-0.761905,11,237.507513
1.071429,4,237.54561
1.095238,5,237.595061
-0.857143,7,237.664337
1.142857,7,237.916156
1.071429,4,237.964382
-9.666667,15,238.096811
1.142857,7,238.160333
1.095238,5,238.217576
1.095238,5,238.298923
1.095238,5,238.365491
1.190476,9,238.513805
1.071429,4,238.567982
1.095238,5,238.647064
1.261905,12,238.835942
1.119048,6,238.909453
1.142857,7,238.97494
-0.761905,11,239.102497
1.095238,5,239.196774
1.166667,8,239.270914
1.119048,6,239.334206
1.142857,7,239.402733
1.071429,4,239.590514
1.238095,11,239.719434
1.095238,5,239.771394
1.095238,5,239.846206
1.214286,10,239.986123
1.214286,10,240.129324
1.095238,5,240.181071
1.190476,9,240.269603
1.071429,4,240.317422
1.119048,6,240.402192
1.071429,4,240.450209
1.142857,7,240.517574
1.119048,6,240.587062
1.119048,6,240.656455
-0.761905,11,240.787758
-0.714286,13,240.921413
1.095238,5,240.984888
1.166667,8,241.054406
1.071429,4,241.236214
1.095238,5,241.285263
-0.833333,8,241.367378
1.095238,5,241.417545
-0.857143,7,241.486044
1.071429,4,241.523393
1.190476,9,241.606572
-0.857143,7,241.676082
-0.880952,6,241.738425
1.095238,5,241.786418
-0.785714,10,241.87654
1.071429,4,241.920218
1.095238,5,241.96527
1.119048,6,242.020334
1.142857,7,242.081081
1.142857,7,242.160887
1.095238,5,242.236922
1.119048,6,242.293767
1.142857,7,242.357827
1.071429,4,242.397489
1.095238,5,242.444672
1.119048,6,242.667992
1.095238,5,242.726027
1.214286,10,242.823922
1.166667,8,242.89683
1.119048,6,242.955892
1.238095,11,243.084999
1.095238,5,243.142775
1.095238,5,243.207109
1.238095,11,243.313937
-0.761905,11,243.444031
1.071429,4,243.483817
1.238095,11,243.62831
-9.642857,16,243.773136
1.095238,5,243.823902
1.095238,5,243.87654
1.119048,6,243.932345
1.190476,9,244.212445
1.142857,7,244.32701
1.095238,5,244.399507
1.214286,10,244.500662
1.119048,6,244.565875
-0.833333,8,244.652449
1.119048,6,244.713535
1.190476,9,244.797338
1.142857,7,244.863745
1.261905,12,244.968659
1.142857,7,245.033928
1.214286,10,245.120497
1.166667,8,245.216116
1.095238,5,245.267348
1.095238,5,245.3184
1.071429,4,245.365529
1.166667,8,245.437502
1.095238,5,245.486483
-0.738095,12,245.721082
1.142857,7,245.790388
1.071429,4,245.832731
1.095238,5,245.883756
-9.642857,16,246.019539
1.119048,6,246.07642
1.119048,6,246.132147
-0.833333,8,246.217428
1.166667,8,246.290949
-0.833333,8,246.369756
1.119048,6,246.428421
1.214286,10,246.515587
1.166667,8,246.586139
1.285714,13,246.717905
-0.857143,7,246.807017
1.095238,5,246.864823
1.119048,6,247.052003
1.071429,4,247.100956
-0.761905,11,247.220998
1.166667,8,247.307212
1.190476,9,247.39274
1.119048,6,247.451929
1.166667,8,247.523735
1.190476,9,247.606234
-0.785714,10,247.736651
-9.738095,12,247.879241
1.095238,5,247.950416
1.095238,5,248.018942
1.095238,5,248.074601
1.285714,13,248.242907
1.095238,5,248.293088
1.095238,5,248.342718
1.261905,12,248.628992
1.119048,6,248.724741
1.095238,5,248.787791
1.095238,5,248.851772
1.190476,9,248.953863
1.071429,4,248.994407
1.119048,6,249.05716
1.119048,6,249.111987
-0.857143,7,249.180958
1.166667,8,249.260586
1.095238,5,249.338208
1.095238,5,249.423134
1.071429,4,249.462731
-9.761905,11,249.626885
1.071429,4,249.672084
1.095238,5,249.725295
1.071429,4,249.771014
1.095238,5,249.824368
1.071429,4,249.871508
1.238095,11,249.989063
1.238095,11,250.274502
1.095238,5,250.330158
1.119048,6,250.413459
1.238095,11,250.560828
1.214286,10,250.697465
1.071429,4,250.747933
1.071429,4,250.813069
1.095238,5,250.938981
1.071429,4,251.044637
-9.738095,12,251.321872
1.190476,9,251.499121
-0.928571,4,251.562478
1.071429,4,251.62814
1.214286,10,251.739749
-0.738095,12,251.89727
1.071429,4,251.95789
-9.833333,8,252.031773
-0.833333,8,252.12564
1.119048,6,252.224339
1.071429,4,252.449044
1.095238,5,252.499881
1.238095,11,252.605242
1.166667,8,252.687791
-9.761905,11,252.822754
-0.785714,10,252.952274
1.142857,7,253.018804
1.190476,9,253.107188
1.142857,7,253.200786
-0.809524,9,253.474423
1.166667,8,253.608112
1.190476,9,253.767064
-0.809524,9,253.888456
1.095238,5,253.939619
1.095238,5,253.991374
1.095238,5,254.051235
-0.809524,9,254.287849
1.071429,4,254.325922
1.071429,4,254.376766
-9.738095,12,254.538233
1.071429,4,254.58286
1.071429,4,254.631632
1.142857,7,254.709707
1.095238,5,254.76341
1.095238,5,254.82213
1.095238,5,254.921859
1.095238,5,254.971745
1.071429,4,255.018204
1.071429,4,255.059761
1.095238,5,255.116968
1.071429,4,255.205927
1.166667,8,255.289366
1.071429,4,255.352718
1.095238,5,255.412537
1.190476,9,255.52165
1.190476,9,255.628243
1.071429,4,255.687846
1.285714,13,255.840763
1.071429,4,256.019715
1.095238,5,256.066106
1.071429,4,256.108739
1.071429,4,256.158979
1.071429,4,256.215597
1.095238,5,256.278732
1.214286,10,256.3999
-9.690476,14,256.54509
1.095238,5,256.605589
1.261905,12,256.712976
1.071429,4,256.765468
1.071429,4,256.812703
1.214286,10,256.961265
1.119048,6,257.043288
1.071429,4,257.092541
1.071429,4,257.139782
1.119048,6,257.217636
-0.833333,8,257.311072
1.095238,5,257.361348
1.071429,4,257.420582
1.214286,10,257.747642
1.095238,5,257.814001
1.095238,5,257.871356
1.261905,12,258.016452
1.166667,8,258.10529
1.071429,4,258.151049
1.095238,5,258.199442
1.190476,9,258.286747
1.142857,7,258.353965
1.190476,9,258.435618
1.142857,7,258.499214
1.095238,5,258.58132
1.095238,5,258.652207
1.071429,4,258.697301
1.261905,12,258.868881
1.095238,5,258.922915
1.166667,8,259.005262
1.071429,4,259.054696
1.095238,5,259.105726
1.071429,4,259.152351
1.261905,12,259.549894
1.166667,8,259.690621
1.119048,6,259.750764
1.071429,4,259.784111
1.095238,5,259.845755
1.095238,5,259.885164
1.095238,5,259.924308
-0.904762,5,259.967635
1.166667,8,260.024948
-9.761905,11,260.10229
1.214286,10,260.179521
1.142857,7,260.232581
1.119048,6,260.276329
1.190476,9,260.344718
1.119048,6,260.391239
1.142857,7,260.444169
1.095238,5,260.490822
1.166667,8,260.569505
-0.880952,6,260.852485
-9.714286,13,260.983579
1.238095,11,261.0794
1.190476,9,261.15432
1.071429,4,261.185315
1.166667,8,261.245853
1.142857,7,261.299678
1.190476,9,261.366818
1.071429,4,261.405152
1.071429,4,261.443085
1.095238,5,261.487264
-9.761905,11,261.56268
1.190476,9,261.636947
1.095238,5,261.674695
1.071429,4,261.706433
1.214286,10,261.780902
1.071429,4,261.823288
1.071429,4,261.858416
1.166667,8,262.035192
1.071429,4,262.081732
-0.857143,7,262.157973
1.119048,6,262.203142
1.214286,10,262.297041
1.071429,4,262.370308
1.190476,9,262.496404
1.190476,9,262.594011
1.095238,5,262.647071
1.166667,8,262.732342
1.166667,8,262.813679
1.142857,7,262.896157
1.119048,6,262.999536
1.095238,5,263.055316
1.095238,5,263.106725
-0.761905,11,263.222213
1.095238,5,263.289217
1.214286,10,263.414736
